keen.timestamp,keen.created_at,keen.id,product_features,product_id,product_image_url,product_name,product_price,user_id
2015-03-07T07:57:17.691Z,2015-03-07T07:57:17.691Z,54faaf5dc2266c4fe7f10577,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user90
2015-03-07T07:57:17.691Z,2015-03-07T07:57:17.691Z,54faaf5dc2266c4fe7f10578,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user362
2015-03-07T07:57:17.691Z,2015-03-07T07:57:17.691Z,54faaf5dc2266c4fe7f10579,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user300
2015-03-07T07:57:17.691Z,2015-03-07T07:57:17.691Z,54faaf5dc2266c4fe7f1057a,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user241
2015-03-07T07:57:17.692Z,2015-03-07T07:57:17.692Z,54faaf5dc2266c4fe7f1057b,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user466
2015-03-07T07:57:17.692Z,2015-03-07T07:57:17.692Z,54faaf5dc2266c4fe7f1057c,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user437
2015-03-07T07:57:17.692Z,2015-03-07T07:57:17.692Z,54faaf5dc2266c4fe7f1057d,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user55
2015-03-07T07:57:17.692Z,2015-03-07T07:57:17.692Z,54faaf5dc2266c4fe7f1057e,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user206
2015-03-07T07:57:17.693Z,2015-03-07T07:57:17.693Z,54faaf5dc2266c4fe7f1057f,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user360
2015-03-07T07:57:17.693Z,2015-03-07T07:57:17.693Z,54faaf5dc2266c4fe7f10580,"[HD 1080P SDI DVR 1080P LIVE/ RECORD/PLAYBACK 4CH 1080P SDI video input 4CH 1080P realtime display True color GUI,  windows style,  easy to useMulti-mode recording: manual,  continuous,  motion,  sensor Playback: 4CH simultaneously playback,  frame by frame Smart search: timer/motion/sensor,  single or multi-channel searchBackup: USB,  DVDRW(SATA),  IE,  CMS; suppot multi-file,  file cutting when backup Pentaplex: live,  record,  playback,  backup and remote operation Network protocol: DHCP,  DDNS,  PPPoEIE/CMS: Dual stream,  full function; multi-user online Professional Log,  professional authority Compatible with HDMI 1920*1080 outputEasy PTZ: control by mouse Cell phone: iPhone,  iPad,  Android,  Blackberry,  Symbian,  Windows CE/Mobile Complete SDK function,  easy to integrate with other applications]",1080100008,http://ecx.images-amazon.com/images/I/31DZoKIMWyL._SY300_.jpg,Orange Sources HD 1080P Realtime Display SDI PTZ HDMI iPhone Mobile DVR with 1TB Hard Drive,$150,user489
